station_id,station_name,original_lat,original_lon,resolved_lat,resolved_lon,status,resolution_method
ST_426be24d,"Rajbansi Nagar, Patna - BSPCB",0.0,0.0,25.599486,85.113666,VALID,registry_lookup
ST_cc28e434,"DM Office_Kasipur, Samastipur - BSPCB",25.859655,85.77944,25.859655,85.77944,VALID,original
ST_13086e3e,"Dada Peer, Sasaram - BSPCB",24.952822,84.002396,24.952822,84.002396,VALID,original
ST_b2c8ad5e,"Chitragupta Nagar, Siwan - BSPCB",26.2271665,84.3570427,26.2271665,84.3570427,VALID,original
ST_c9071cd9,"Sector-25, Chandigarh - CPCC",30.751462,76.762879,30.751462,76.762879,VALID,original
ST_b797e800,"Sector 22, Chandigarh - CPCC",30.735567,76.775714,30.735567,76.775714,VALID,original
ST_dbee00d0,"Sector-53, Chandigarh - CPCC",30.719859,76.738637,30.719859,76.738637,VALID,original
ST_455d512c,"Civic Center, Bhilai - Bhilai Steel Plant",21.185571,81.343175,21.185571,81.343175,VALID,original
ST_81e28114,"32Bungalows, Bhilai - CECB",21.194815,81.31477,21.194815,81.31477,VALID,original
ST_2e2f8a5a,"Secretariat, Amaravati - APPCB",16.5150833,80.5181667,16.5150833,80.5181667,VALID,original
ST_a67a3702,"Gulzarpet, Anantapur - APPCB",14.675886,77.593027,14.675886,77.593027,VALID,original
ST_790384f3,"Gangineni Cheruvu, Chittoor - APPCB",13.20488,79.097889,13.20488,79.097889,VALID,original
ST_72169938,"District Court, Eluru - APPCB",16.711754,81.092095,16.711754,81.092095,VALID,original
ST_96670d97,"Rajendra Nagar North, Guntur - APPCB",16.316553,80.413302,16.316553,80.413302,VALID,original
ST_b765c410,"Yerramukkapalli, Kadapa - APPCB",14.465052,78.824187,14.465052,78.824187,VALID,original
ST_538c1e0d,"Sita Rama Nagar, Kurnool - APPCB",15.83411,78.028546,15.83411,78.028546,VALID,original
ST_29f09a5e,"Srinivas Nagar Colony, Machilipatnam - APPCB",16.186555,81.13219,16.186555,81.13219,VALID,original
ST_7e407968,"Ambedkar Nagar, Nellore - APPCB",14.438164,79.966814,14.438164,79.966814,VALID,original
ST_8f212997,"D M Colony, Bihar Sharif - BSPCB",25.204762,85.51496,25.204762,85.51496,VALID,original
ST_915ca781,"Charitra Van, Buxar - BSPCB",25.56752,83.966379,25.56752,83.966379,VALID,original
ST_b1e22e08,"Darshan Nagar, Chhapra - BSPCB",25.7808257,84.7446768,25.7808257,84.7446768,VALID,original
ST_34be5636,"Collectorate, Gaya - BSPCB",24.7955,84.9994,24.7955,84.9994,VALID,original
ST_074bb9f8,"Industrial Area, Hajipur - BSPCB",25.697189,85.2459,25.697189,85.2459,VALID,original
ST_080ec740,"Mirchaibari, Katihar - BSPCB",25.560083,87.553265,25.560083,87.553265,VALID,original
ST_814016fc,"SDM Office_Khagra, Kishanganj - BSPCB",26.0881305,87.93840336,26.0881305,87.93840336,VALID,original
ST_8b85aa67,"Muradpur, Patna - BSPCB",25.619651,85.147382,25.619651,85.147382,VALID,original
ST_3ae59e2e,"Samanpura, Patna - BSPCB",25.596727,85.085624,25.596727,85.085624,VALID,original
ST_c791838b,"IGSC Planetarium Complex, Patna - BSPCB",25.610369,85.132568,25.610369,85.132568,VALID,original
ST_e0590f50,"Mariam Nagar, Purnia - BSPCB",25.366336,87.117468,25.366336,87.117468,VALID,original
ST_537b90f1,"Dangi Tola, Rajgir - BSPCB",25.0328,85.41948,25.0328,85.41948,VALID,original
ST_17dd4f27,"Police Line, Saharsa - BSPCB",25.892357,86.590325,25.892357,86.590325,VALID,original
ST_3dab7004,"AIIMS, Raipur - CECB",21.258815,81.578979,21.258815,81.578979,VALID,original
ST_7d2f341d,"Krishak Nagar, Raipur - CECB",21.237755,81.705301,21.237755,81.705301,VALID,original
ST_6ea0ceb9,"OP Jindal Industrial Park, Tumidih - CECB",22.06631475,83.33820077,22.06631475,83.33820077,VALID,original
ST_7e852a52,"Cantonment Area, Delhi - DPCC",28.594169,77.1251,28.594169,77.1251,VALID,original
ST_0a659614,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,28.611281,77.237738,VALID,original
ST_4fdf6108,"Bata Chowk, Nalbari - PCBA",26.446912,91.439057,26.446912,91.439057,VALID,original
ST_9be2fe08,"Tarapur, Silchar - PCBA",24.82827,92.79525,24.82827,92.79525,VALID,original
ST_3e05e687,"Girls College, Sivasagar - PCBA",26.987634,94.636574,26.987634,94.636574,VALID,original
ST_13b8c44a,"Kharahiya Basti, Araria - BSPCB",26.146529,87.454184,26.146529,87.454184,VALID,original
ST_fac32d9a,"New DM Office, Arrah - BSPCB",25.5626095,84.663264,25.5626095,84.663264,VALID,original
ST_3fdc6302,"Gurdeo Nagar, Aurangabad - BSPCB",24.75746,84.366208,24.75746,84.366208,VALID,original
ST_11fa2864,"Lohiyanagar, Begusarai - BSPCB",25.42742023,86.13886079,25.42742023,86.13886079,VALID,original
ST_7283c2f8,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16.9872867,81.7363176,16.9872867,81.7363176,VALID,original
ST_868c1c28,"Toll Gate, Tirumala - APPCB",13.67,79.35,13.67,79.35,VALID,original
ST_3b69697c,"Vaikuntapuram, Tirupati - APPCB",13.615387,79.40923,13.615387,79.40923,VALID,original
ST_4d6ecfa5,"HB Colony, Vijayawada - APPCB",16.536107,80.594233,16.536107,80.594233,VALID,original
ST_8ecce6ef,"Kanuru, Vijayawada - APPCB",16.486692,80.699436,16.486692,80.699436,VALID,original
ST_e4bb9ac4,"Rajiv Nagar, Vijayawada - APPCB",16.554731,80.64911,16.554731,80.64911,VALID,original
ST_bb024fad,"Rajiv Gandhi Park, Vijayawada - APPCB",16.509717,80.612222,16.509717,80.612222,VALID,original
ST_1882fbed,"Forest Rest House, Manguraha - BSPCB",27.308328,84.531742,27.308328,84.531742,VALID,original
ST_27f390a9,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26.1403345,85.3650192,26.1403345,85.3650192,VALID,original
ST_9887ea6f,"Buddha Colony, Muzaffarpur - BSPCB",26.11442,85.39813,26.11442,85.39813,VALID,original
ST_adf801fc,"Govt. High School Shikarpur, Patna - BSPCB",25.592539,85.227158,25.592539,85.227158,VALID,original
ST_887c4dbb,"Hathkhoj, Bhilai - CECB",21.224231,81.40835,21.224231,81.40835,VALID,original
ST_487e4997,"Rampur, Korba - CECB",22.368195,82.746431,22.368195,82.746431,VALID,original
ST_b76aea10,"OP Jindal School, Kunjemura - CECB",22.12665,83.483212,22.12665,83.483212,VALID,original
ST_bccf21fa,"Govt. Higher Secondary School, Milupara - CECB",22.1910172,83.5197009,22.1910172,83.5197009,VALID,original
ST_b75bff4d,"GVM Corporation, Visakhapatnam - APPCB",17.72,83.3,17.72,83.3,VALID,original
ST_ae722d77,"Naharlagun, Naharlagun - APSPCB",27.103358,93.679645,27.103358,93.679645,VALID,original
ST_692375f8,"Pan Bazaar, Guwahati - PCBA",26.1875,91.744194,26.1875,91.744194,VALID,original
ST_e6e64386,"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,28.672342,77.31526,VALID,original
ST_3bd015b9,"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,28.73282,77.170633,VALID,original
ST_c5671fe2,"Najafgarh, Delhi - DPCC",28.570173,76.933762,28.570173,76.933762,VALID,original
ST_6d8f4c4b,"Mundka, Delhi - DPCC",28.684678,77.076574,28.684678,77.076574,VALID,original
ST_4e8b63bd,"Wazirpur, Delhi - DPCC",28.699793,77.165453,28.699793,77.165453,VALID,original
ST_191db095,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,28.498571,77.26484,VALID,original
ST_59fde993,"Anand Vihar, Delhi - DPCC",28.647622,77.315809,28.647622,77.315809,VALID,original
ST_f8dd3150,"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,28.695381,77.181665,VALID,original
ST_178773a4,"SVPI Airport Hansol, Ahmedabad - IITM",23.076793,72.627874,23.076793,72.627874,VALID,original
ST_e801f3b4,"Rakhial, Ahmedabad - IITM",23.016834,72.625775,23.016834,72.625775,VALID,original
ST_16d72351,"GIDC, Ankleshwar - GPCB",21.613267,73.010555,21.613267,73.010555,VALID,original
ST_e489f0da,"Vidhyanagar, Bhavnagar - Nexteng Enviro",21.755417,72.139056,21.755417,72.139056,VALID,original
ST_b385e934,"IIPHG Lekawada, Gandhinagar - IITM",23.243639,72.68994,23.243639,72.68994,VALID,original
ST_9e667e62,"GIFT City, Gandhinagar - IITM",23.163798,72.677768,23.163798,72.677768,VALID,original
ST_41efe585,"Sadanand Nagar, Mehsana - Nexteng Enviro",23.59315,72.372792,23.59315,72.372792,VALID,original
ST_286ed7f3,"GIDC, Nandesari - Nandesari Ind. Association",22.410802,73.097923,22.410802,73.097923,VALID,original
ST_107dd3e1,"Mandir Marg, Delhi - DPCC",28.636429,77.201067,28.636429,77.201067,VALID,original
ST_87351304,"SAC ISRO Satellite, Ahmedabad - IITM",23.023389,72.515201,23.023389,72.515201,VALID,original
ST_bb343712,"Maninagar, Ahmedabad - GPCB",23.002657,72.591912,23.002657,72.591912,VALID,original
ST_ccfc3518,"Chandkheda, Ahmedabad - IITM",23.107969,72.574648,23.107969,72.574648,VALID,original
ST_359ec8ba,"Raikhad, Ahmedabad - IITM",23.020509,72.579261,23.020509,72.579261,VALID,original
ST_0ab32d92,"SAC ISRO Bopal, Ahmedabad - IITM",23.041137,72.456691,23.041137,72.456691,VALID,original
ST_14d82401,"Gyaspur, Ahmedabad - IITM",22.977134,72.553024,22.977134,72.553024,VALID,original
ST_90862d0a,"Patti Mehar, Ambala - HSPCB",30.379589,76.778328,30.379589,76.778328,VALID,original
ST_a42fe57b,"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,28.6701,76.9254,VALID,original
ST_3085b050,"Nathu Colony, Ballabgarh - HSPCB",28.3419248,77.319699,28.3419248,77.319699,VALID,original
ST_af99c7f2,"H.B. Colony, Bhiwani - HSPCB",28.806223,76.141105,28.806223,76.141105,VALID,original
ST_6dac43f1,"Mini Secretariat, Charkhi Dadri - HSPCB",28.593883,76.270653,28.593883,76.270653,VALID,original
ST_e53c247c,"Municipal Corporation Office, Dharuhera -  HSPCB",28.2068,76.7997,28.2068,76.7997,VALID,original
ST_82e04c50,"New Industrial Town, Faridabad - HSPCB",28.39072,77.30059,28.39072,77.30059,VALID,original
ST_1ac55153,"Mavdi, Rajkot - Nexteng Enviro",22.248853,70.776774,22.248853,70.776774,VALID,original
ST_8ab8c0f5,"Katargam, Surat - Nexteng Enviro",21.217779,72.834787,21.217779,72.834787,VALID,original
ST_1dd13a6c,"Science Center, Surat - SMC",21.170046,72.795405,21.170046,72.795405,VALID,original
ST_68541ae9,"Bapunagar, Vadodara - Nexteng Enviro",22.320153,73.216285,22.320153,73.216285,VALID,original
ST_c445fc8b,"Phase-1 GIDC, Vapi - GPCB",20.362421,72.918013,20.362421,72.918013,VALID,original
ST_24b0e9ed,"Phase-4 GIDC, Vatva - GPCB",22.969611,72.6435,22.969611,72.6435,VALID,original
ST_21d353d2,"Bawana, Delhi - DPCC",28.7762,77.051074,28.7762,77.051074,VALID,original
ST_9f532465,"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,28.56789,77.250515,VALID,original
ST_31fca736,"Patparganj, Delhi - DPCC",28.623763,77.287209,28.623763,77.287209,VALID,original
ST_3a63696b,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,28.58028,77.233829,VALID,original
ST_51c08d30,"IHBAS, Dilshad Garden, Delhi - CPCB",28.6811736,77.3025234,28.6811736,77.3025234,VALID,original
ST_98295953,"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,28.531346,77.190156,VALID,original
ST_94bbf0ce,"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,28.530785,77.271255,VALID,original
ST_0acd830e,"Rohini, Delhi - DPCC",28.732528,77.11992,28.732528,77.11992,VALID,original
ST_edb039cc,"Talkatora Garden, Delhi - DPCC",28.62181,77.1944633,28.62181,77.1944633,VALID,original
ST_e16fb05c,"Commonwealth Sports Complex, Delhi - DPCC",28.615828,77.271992,28.615828,77.271992,VALID,original
ST_1f2a9cb9,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,28.674045,77.131023,VALID,original
ST_b841bde4,"Shadipur, Delhi - CPCB",28.6514781,77.1473105,28.6514781,77.1473105,VALID,original
ST_ff1cf049,"IGNOU_Maidan Garhi, Delhi - DPCC",28.493624,77.201159,28.493624,77.201159,VALID,original
ST_aded8257,"IGI Airport (T3), Delhi - IITM",28.5627763,77.1180053,28.5627763,77.1180053,VALID,original
ST_ceb2da6e,"Sirifort, Delhi - CPCB",28.5504249,77.2159377,28.5504249,77.2159377,VALID,original
ST_5cf74e0c,"Chandni Chowk, Delhi - IITM",28.656756,77.227234,28.656756,77.227234,VALID,original
ST_be8c46cb,"Dwarka-Sector 8, Delhi - DPCC",28.5710274,77.0719006,28.5710274,77.0719006,VALID,original
ST_b8694a4e,"DTU, Delhi - CPCB",28.7500499,77.1112615,28.7500499,77.1112615,VALID,original
ST_6d7693c3,"IIT Delhi, Delhi - IITM",28.54246,77.191651,28.54246,77.191651,VALID,original
ST_5c2f1dc3,"ITO, Delhi - CPCB",28.628624,77.24106,28.628624,77.24106,VALID,original
ST_e60901da,"R K Puram, Delhi - DPCC",28.563262,77.186937,28.563262,77.186937,VALID,original
ST_55d6c2fa,"North Campus, DU, Delhi - IITM",28.6573814,77.1585447,28.6573814,77.1585447,VALID,original
ST_96f23f7f,"Alipur, Delhi - DPCC",28.815329,77.15301,28.815329,77.15301,VALID,original
ST_e76b502f,"Narela, Delhi - DPCC",28.822836,77.101981,28.822836,77.101981,VALID,original
ST_41d1fabf,"JNU, Delhi - DPCC",28.540721,77.168544,28.540721,77.168544,VALID,original
ST_4b09f89a,"CRRI Mathura Road, Delhi - IITM",28.5512005,77.2735737,28.5512005,77.2735737,VALID,original
ST_0426e3c3,"Aya Nagar, Delhi - IITM",28.4706914,77.1099364,28.4706914,77.1099364,VALID,original
ST_0c01c6b9,"T T Nagar, Bhopal - MPPCB",23.233584,77.400574,23.233584,77.400574,VALID,original
ST_a65bdd5d,"Idgah Hills, Bhopal - MPPCB",23.264759,77.381568,23.264759,77.381568,VALID,original
ST_dac72341,"Shrivastav Colony, Damoh - MPPCB",23.81748678,79.446246,23.81748678,79.446246,VALID,original
ST_51736cb0,"Bhopal Chauraha, Dewas - MPPCB",22.9682591,76.064118,22.9682591,76.064118,VALID,original
ST_d9fe992a,"Maharaj Bada, Gwalior - MPPCB",26.200388,78.147714,26.200388,78.147714,VALID,original
ST_63fc6490,"Deen Dayal Nagar, Gwalior - MPPCB",26.259242,78.216432,26.259242,78.216432,VALID,original
ST_54e7f7b1,"City Center, Gwalior - MPPCB",26.203442,78.193251,26.203442,78.193251,VALID,original
ST_6a2d6447,"Residency Area, Indore - IMC",22.7084,75.8815,22.7084,75.8815,VALID,original
ST_15c371d3,"Regional Park, Indore - IMC",22.678,75.8559,22.678,75.8559,VALID,original
ST_e1e19d85,"Rishi Nagar, Kaithal - HSPCB",29.8006,76.4155,29.8006,76.4155,VALID,original
ST_f0b9cb4e,"Sector-12, Karnal - HSPCB",29.6953,77.0027,29.6953,77.0027,VALID,original
ST_f050d468,"Sector-7, Kurukshetra - HSPCB",29.966942,76.875879,29.966942,76.875879,VALID,original
ST_8c1a7164,"General Hospital, Mandikhera(Nuh) - HSPCB",27.9002,76.9938,27.9002,76.9938,VALID,original
ST_3d4b64c7,"Sector-2 IMT, Manesar - HSPCB",28.360699,76.93609,28.360699,76.93609,VALID,original
ST_8f1f2fe4,"Shastri Nagar, Narnaul - HSPCB",28.060249,76.113115,28.060249,76.113115,VALID,original
ST_c51167e4,"Shyam Nagar, Palwal - HSPCB",28.1485564,77.3320667,28.1485564,77.3320667,VALID,original
ST_3c4933e9,"Amity University, Panchgaon - IITM",28.3153,76.9143,28.3153,76.9143,VALID,original
ST_df4f42a6,"Sector-18, Panipat - HSPCB",29.432304,76.972765,29.432304,76.972765,VALID,original
ST_36d207df,"Sardar Patel Nagar, Dhanbad - JSPCB",23.80569,86.44268,23.80569,86.44268,VALID,original
ST_b6f2c54c,"Tata Stadium, Jorapokhar - JSPCB",23.707909,86.41467,23.707909,86.41467,VALID,original
ST_cdbe19d6,"Vidayagiri, Bagalkot - KSPCB",16.172806,75.659694,16.172806,75.659694,VALID,original
ST_749741bc,"Silk Board, Bengaluru - KSPCB",12.917348,77.622813,12.917348,77.622813,VALID,original
ST_c2cea85e,"BTM Layout, Bengaluru - CPCB",12.9135218,77.5950804,12.9135218,77.5950804,VALID,original
ST_322630b1,"Hombegowda Nagar, Bengaluru - KSPCB",12.938539,77.5901,12.938539,77.5901,VALID,original
ST_7dbb2915,"BWSSB Kadabesanahalli, Bengaluru - CPCB",12.9352049,77.6814488,12.9352049,77.6814488,VALID,original
ST_a508d215,"Sanegurava Halli, Bengaluru - KSPCB",12.990328,77.5431385,12.990328,77.5431385,VALID,original
ST_763c9faf,"Lingaraj Nagar, Hubballi - KSPCB",15.3714823,75.1160168,15.3714823,75.1160168,VALID,original
ST_45814835,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",17.336318,76.847397,17.336318,76.847397,VALID,original
ST_e8ea083a,"KHB Colony, Karwar - KSPCB",14.816666,74.141003,14.816666,74.141003,VALID,original
ST_57e9bf9e,"Diwator Nagar, Koppal - KSPCB",15.34763,76.181767,15.34763,76.181767,VALID,original
ST_8cd2345e,"Stuart Hill, Madikeri - KSPCB",12.415911,75.73505,12.415911,75.73505,VALID,original
ST_20ffd826,"Kadri, Mangalore - KSPCB",12.88925,74.853,12.88925,74.853,VALID,original
ST_c97aee31,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,12.21041,76.37376,VALID,original
ST_9cc266f6,"Vijay Nagar, Ramanagara - KSPCB",12.733409,77.298051,12.733409,77.298051,VALID,original
ST_c6369083,"Vinoba Nagara, Shivamogga - KSPCB",13.94,75.555917,13.94,75.555917,VALID,original
ST_06824f84,"Thimmalapura, Tumakuru - KSPCB",13.377516,77.099072,13.377516,77.099072,VALID,original
ST_b97edad5,"City Railway Station, Bengaluru - KSPCB",12.9756843,77.5660749,12.9756843,77.5660749,VALID,original
ST_4c18acc7,"Bapuji Nagar, Bengaluru - KSPCB",12.951913,77.539784,12.951913,77.539784,VALID,original
ST_758b7484,"Urban, Chamarajanagar - KSPCB",11.55358,76.55521,11.55358,76.55521,VALID,original
ST_8e6e490f,"Chikkaballapur Rural, Chikkaballapur - KSPCB",13.428828,77.731418,13.428828,77.731418,VALID,original
ST_1e7d716c,"Kalabhavan, Dharwad - KSPCB",15.459706,75.008381,15.459706,75.008381,VALID,original
ST_8c22e757,"Panchal Nagar, Gadag - KSPCB",15.411456,75.638133,15.411456,75.638133,VALID,original
ST_3d6c6766,"Chhoti Gwaltoli, Indore - MPPCB",22.431,75.5213,22.431,75.5213,VALID,original
ST_778684df,"Airport Area, Indore - IMC",22.7289,75.8076,22.7289,75.8076,VALID,original
ST_cd43031a,"Marhatal, Jabalpur - MPPCB",23.168606,79.932247,23.168606,79.932247,VALID,original
ST_2c57510a,"Govindh Bhavan Colony, Jabalpur - JMC",23.163174,79.973061,23.163174,79.973061,VALID,original
ST_acf82cd1,"Gupteshwar, Jabalpur - JMC",23.142888,79.916147,23.142888,79.916147,VALID,original
ST_406313cd,"Gole Bazar, Katni - MPPCB",23.50016,80.23284,23.50016,80.23284,VALID,original
ST_c84c6ba1,"Sahilara, Maihar - KJS Cements",24.2613009,80.7231783,24.2613009,80.7231783,VALID,original
ST_329f4683,"Sector-D Industrial Area, Mandideep - MPPCB",23.10844,77.511428,23.10844,77.511428,VALID,original
ST_d39a7fc2,"Sector 30, Faridabad - HSPCB",28.4417,77.3217,28.4417,77.3217,VALID,original
ST_c772fa35,"Sector 11, Faridabad - HSPCB",28.376058,77.315741,28.376058,77.315741,VALID,original
ST_3e7c3e4d,"Huda Sector, Fatehabad - HSPCB",29.503664,75.467934,29.503664,75.467934,VALID,original
ST_c7baedd0,"NISE Gwal Pahari, Gurugram - IITM",28.422681,77.148944,28.422681,77.148944,VALID,original
ST_d7d4bdbd,"Sector-51, Gurugram - HSPCB",28.4227,77.0667,28.4227,77.0667,VALID,original
ST_c4962eb3,"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,28.4501238,77.0263051,VALID,original
ST_91b73c77,"Urban Estate-II, Hisar - HSPCB",29.14056,75.744941,29.14056,75.744941,VALID,original
ST_6e3a2729,"F-Block, Sirsa - HSPCB",29.5364,75.0158,29.5364,75.0158,VALID,original
ST_5ee53e1f,"Gobind Pura, Yamuna Nagar - HSPCB",30.1480566,77.2893471,30.1480566,77.2893471,VALID,original
ST_9bbf247b,"HIMUDA Complex Phase-1, Baddi - HPPCB",30.943887,76.801991,30.943887,76.801991,VALID,original
ST_d9e726f6,"Khrew, Pampore - JKPCC",34.031606,75.009712,34.031606,75.009712,VALID,original
ST_8b337117,"Khunmoh, Srinagar - JKPCC",34.06313,74.96017,34.06313,74.96017,VALID,original
ST_704d70a3,"Rajbagh, Srinagar - JKPCC",34.066206,74.81982,34.066206,74.81982,VALID,original
ST_66836b98,"Ibrahimpur, Vijayapura - KSPCB",16.802639,75.722694,16.802639,75.722694,VALID,original
ST_efed958d,"Polayathode, Kollam - Kerala PCB",8.8787,76.6073,8.8787,76.6073,VALID,original
ST_6d55d9a0,"Plammoodu, Thiruvananthapuram - Kerala PCB",8.5149093,76.9435879,8.5149093,76.9435879,VALID,original
ST_aace8c9c,"Kariavattom, Thiruvananthapuram - Kerala PCB",8.5637,76.8865,8.5637,76.8865,VALID,original
ST_429b04a2,"Paryavaran Parisar, Bhopal - MPPCB",23.210494,77.425409,23.210494,77.425409,VALID,original
ST_9241ddc7,"Chinchpada, Ambernath - MPCB",19.215784,73.199781,19.215784,73.199781,VALID,original
ST_70e907b9,"Shri Shivaji Science College, Amravati - MPCB",20.939198,77.765701,20.939198,77.765701,VALID,original
ST_1ed5dc0f,"Shivneri Colony, Amravati - MPCB",20.9402359,77.7895248,20.9402359,77.7895248,VALID,original
ST_7be080e6,"More Chowk Waluj, Aurangabad - MPCB",19.8389439,75.244448,19.8389439,75.244448,VALID,original
ST_2bd76c3c,"MIDC Chilkalthana, Aurangabad - MPCB",19.87562,75.38731,19.87562,75.38731,VALID,original
ST_7aae1638,"Rachnakar Colony, Aurangabad - MPCB",19.863756,75.321188,19.863756,75.321188,VALID,original
ST_10f0dea9,"Bir, Beed - MPCB",18.988474,75.753873,18.988474,75.753873,VALID,original
ST_b7a3e566,"CBD Belapur, Belapur - MPCB",19.0243902,73.0406721,19.0243902,73.0406721,VALID,original
ST_c5097bdf,"Khaira, Boisar - MPCB",19.786089,72.757971,19.786089,72.757971,VALID,original
ST_f53c4e36,"Chauhan Colony, Chandrapur - MPCB",19.9629,79.298714,19.9629,79.298714,VALID,original
ST_cb376e63,"Byculla, Mumbai - BMC",18.9767,72.838,18.9767,72.838,VALID,original
ST_51fc893c,"Kherwadi_Bandra East, Mumbai - MPCB",19.0632143,72.8456324,19.0632143,72.8456324,VALID,original
ST_290a9d44,"Bandra Kurla Complex, Mumbai - MPCB",19.065931,72.862131,19.065931,72.862131,VALID,original
ST_61f573cb,"Shivaji Nagar, Mumbai - BMC",19.060498,72.923356,19.060498,72.923356,VALID,original
ST_145eea1a,"Borivali East, Mumbai - MPCB",19.2243333,72.8658113,19.2243333,72.8658113,VALID,original
ST_7ae17d62,"Malad West, Mumbai - IITM",19.19709,72.82204,19.19709,72.82204,VALID,original
ST_02ea78ce,"Mazgaon, Mumbai - IITM",18.96702,72.84214,18.96702,72.84214,VALID,original
ST_af5b0fa1,"Chembur, Mumbai - MPCB",19.0364585,72.8954371,19.0364585,72.8954371,VALID,original
