Station ID,Station Name,City,State,Latitude,Longitude,Date,Time,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Relative Humidity,Boundary Layer Height,Wind Speed,Wind Direction,Surface Pressure,AOD,HCHO,NO2 Column,SO2 Column,CO Column,O3 Column,Day of Week,Month,Season,Weekend Flag,AOD Obs Date,AOD Temporal Offset,AOD QA Status,AOD Publication Lag,HCHO Obs Date,HCHO Temporal Offset,HCHO QA Status,HCHO Publication Lag,NO2 Column Obs Date,NO2 Column Temporal Offset,NO2 Column QA Status,NO2 Column Publication Lag,SO2 Column Obs Date,SO2 Column Temporal Offset,SO2 Column QA Status,SO2 Column Publication Lag,CO Column Obs Date,CO Column Temporal Offset,CO Column QA Status,CO Column Publication Lag,O3 Column Obs Date,O3 Column Temporal Offset,O3 Column QA Status,O3 Column Publication Lag,satellite_match_distance_km,era5_match_distance_km,placeholder_used,AQI
STN_175,"Jagamohanpur, Keonjhar - OSPCB",Keonjhar,Odisha,20.304,85.8189,2026-07-14,00:00:00,38.0,71.0,14.0,22.0,35.0,21.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,71
STN_054,"CDA Area, Cuttack - OSPCB",Cuttack,Odisha,20.304,85.8189,2026-07-14,00:00:00,67.0,107.0,21.0,7.0,55.0,70.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,123
STN_110,"Ferro Chrome Colony, Byasanagar - OSPCB",Byasanagar,Odisha,20.304,85.8189,2026-07-14,00:00:00,51.0,88.0,16.0,9.0,24.0,40.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,88
STN_118,"GM Office, Brajrajnagar - OSPCB",Brajrajnagar,Odisha,20.304,85.8189,2026-07-14,00:00:00,48.0,66.0,23.0,24.0,22.0,44.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,80
STN_469,"Tata Township, Bileipada - OSPCB",Bileipada,Odisha,20.304,85.8189,2026-07-14,00:00:00,92.0,140.0,16.0,8.0,33.0,15.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,207
STN_320,"Patia, Bhubaneswar - OSPCB",Bhubaneswar,Odisha,20.304,85.8189,2026-07-14,00:00:00,51.0,96.0,8.0,9.0,56.0,42.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,96
STN_225,"Lingraj Mandir, Bhubaneswar - OSPCB",Bhubaneswar,Odisha,20.304,85.8189,2026-07-14,00:00:00,76.0,69.0,19.0,4.0,44.0,59.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,153
STN_263,"Meher Colony, Baripada - OSPCB",Baripada,Odisha,20.304,85.8189,2026-07-14,00:00:00,,94.0,10.0,6.0,17.0,40.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,94
STN_112,"Forest Office, Barbil - OSPCB",Barbil,Odisha,20.304,85.8189,2026-07-14,00:00:00,43.0,86.0,5.0,17.0,15.0,26.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,86
STN_189,"Kalidaspur, Balasore - OSPCB",Balasore,Odisha,20.304,85.8189,2026-07-14,00:00:00,41.0,63.0,20.0,5.0,47.0,23.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,68
STN_146,"Hakimapada, Angul - OSPCB",Angul,Odisha,20.304,85.8189,2026-07-14,00:00:00,52.0,111.0,10.0,22.0,60.0,38.0,300.27637,94.79388,49.712467,0.44242382,132.97209,99423.41,0.639,0.0001873245329047,3.4246309762046224e-05,-0.0002632956588051,0.0361920221825965,0.1310356605470929,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2026-06-26,-3.720219907407408,0.1563818109183344,0.0,2026-06-26,-3.720219907407408,0.2500631199360768,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-26,-3.720219907407408,0.3084403221537736,0.0,2.020590959405628,9.364879920689436,False,107
STN_311,"PWD Junction, Kohima - NPCB",Kohima,Nagaland,25.6751,94.1086,2026-07-14,00:00:00,,,,,3.0,1.0,296.3584,94.418785,18.837467,0.61800784,319.0797,90099.41,,0.0001075862388992,,,0.0285853090513659,,1,7,Monsoon,False,,,,,2026-06-26,-3.720219907407408,0.4847680357256436,0.0,,,,,,,,,2026-06-30,0.2974189814814815,-1,0,,,,,2.8997699041498777,13.701820988708754,False,50
STN_446,"Sikulpuikawn, Aizawl - Mizoram PCB",Aizawl,Mizoram,23.7271,92.7176,2026-07-14,00:00:00,,25.0,1.0,15.0,3.0,4.0,296.74316,98.60959,38.462467,0.7598793,284.14758,93279.41,,0.0001109799022005,,,0.0325484361223808,0.1271786341285302,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.4815135291295344,0.0,,,,,,,,,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.4896088695826706,0.0,3.5058569285751515,4.166550145652748,False,25
STN_228,"Lumpyngngad, Shillong - Meghalaya PCB",Shillong,Meghalaya,25.5788,91.8831,2026-07-14,00:00:00,,,0.0,10.0,12.0,16.0,294.1162,96.92293,15.337466,0.17234068,58.508152,87020.41,,2.6169827149959708e-05,,,0.0351103812031164,,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.3736492297783876,0.0,,,,,,,,,2026-06-27,-2.733425925925926,-1,0,,,,,2.903380682000527,14.640198522014304,False,0
STN_465,"Tamulikuchi, Byrnihat - Meghalaya PCB",Byrnihat,Meghalaya,25.5788,91.8831,2026-07-14,00:00:00,53.0,58.0,66.0,1.0,12.0,,294.1162,96.92293,15.337466,0.17234068,58.508152,87020.41,,2.6169827149959708e-05,,,0.0351103812031164,,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.3736492297783876,0.0,,,,,,,,,2026-06-27,-2.733425925925926,-1,0,,,,,2.903380682000527,14.640198522014304,False,88
STN_045,"Bolinj, Virar - MPCB",Virar,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,53.0,104.0,17.0,2.0,51.0,23.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,103
STN_499,"Vithalwadi, Ulhasnagar - MPCB",Ulhasnagar,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,23.0,50.0,8.0,4.0,14.0,14.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,50
STN_445,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",Ulhasnagar,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,36.0,50.0,,4.0,11.0,26.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,60
STN_073,"Civil Line, Jalandhar - PPCB",Jalandhar,Punjab,30.901,75.8573,2026-07-14,00:00:00,,,,,52.0,45.0,298.68848,93.250565,162.08746,1.7967961,305.41364,97236.41,1.373,0.0002969328634637,5.973945530160575e-05,-0.0001094449486358,0.0344124286614074,0.1352971277773521,1,7,Monsoon,False,2026-06-27,-2.833333333333333,1.0,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-28,-1.6761458333333332,0.2834909167764008,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,4.075613699004576,15.029445392750826,False,50
STN_481,"Upvan Fort, Thane - MPCB",Thane,Maharashtra,19.2183,72.9781,2026-07-14,00:00:00,19.0,41.0,13.0,1.0,12.0,18.0,299.64355,92.777794,409.83746,2.840087,24.509811,100139.41,,0.0001845499972315,8.399395296171633e-05,1.495462894867557e-05,0.035294801799792,0.1326183281696707,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4549901841640427,0.0,2026-06-28,-1.6761458333333332,0.1567778953749463,0.0,2026-06-27,-2.662939814814815,0.0596844380832476,0.0,2026-06-27,-2.662939814814815,-1,0,2026-06-28,-1.6761458333333332,0.4549901841640427,0.0,13.353987782711089,4.208481714729195,False,41
STN_188,"Kalal Majra, Khanna - PPCB",Khanna,Punjab,30.901,75.8573,2026-07-14,00:00:00,38.0,65.0,29.0,16.0,54.0,33.0,298.68848,93.250565,162.08746,1.7967961,305.41364,97236.41,1.373,0.0002969328634637,5.973945530160575e-05,-0.0001094449486358,0.0344124286614074,0.1352971277773521,1,7,Monsoon,False,2026-06-27,-2.833333333333333,1.0,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-28,-1.6761458333333332,0.2834909167764008,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,4.075613699004576,15.029445392750826,False,65
STN_345,"RIMT University, Mandi Gobindgarh - PPCB",Mandi Gobindgarh,Punjab,30.901,75.8573,2026-07-14,00:00:00,43.0,76.0,25.0,22.0,100.0,38.0,298.68848,93.250565,162.08746,1.7967961,305.41364,97236.41,1.373,0.0002969328634637,5.973945530160575e-05,-0.0001094449486358,0.0344124286614074,0.1352971277773521,1,7,Monsoon,False,2026-06-27,-2.833333333333333,1.0,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-28,-1.6761458333333332,0.2834909167764008,0.0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-28,-1.6761458333333332,0.0590492924516357,0.0,4.075613699004576,15.029445392750826,False,76
STN_171,"Indra Nagar, Jhunjhunu - RSPCB",Jhunjhunu,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,63.0,148.0,8.0,2.0,20.0,43.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,132
STN_361,"Rajlaxmi Nagar, Jhalawar - RSPCB",Jhalawar,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,47.0,80.0,27.0,7.0,24.0,48.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,80
STN_272,"Mudtra Sili, Jalore - RSPCB",Jalore,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,41.0,114.0,10.0,4.0,17.0,35.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,109
STN_386,"Sadar Bazar, Jaisalmer - RSPCB",Jaisalmer,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,29.0,96.0,10.0,4.0,15.0,26.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,96
STN_431,"Shastri Nagar, Jaipur - RSPCB",Jaipur,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,92.0,139.0,30.0,31.0,41.0,38.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,207
STN_344,"RIICO Sitapura, Jaipur - RSPCB",Jaipur,Rajasthan,26.9124,75.7873,2026-07-14,00:00:00,234.0,137.0,23.0,4.0,41.0,28.0,300.3955,86.399086,239.21246,2.055494,335.68958,95377.41,0.495,0.0002480127663946,4.934880431001965e-05,-3.080947789156552e-05,0.0266410658814174,0.1308850729538762,1,7,Monsoon,False,2026-06-30,0.1840277777777778,8193.0,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,0.0403989320638234,0.0,2026-06-30,0.2974189814814815,0.0,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0,0.0,1.8673501622156088,10.418661243985929,False,388
